context_switches,cpu_usage,execution_time_us,hw_branch_instructions,hw_branch_misses,hw_cache_misses,hw_cache_references,hw_cpu_cycles,hw_instructions,hw_telemetry_available,max_rss_kb,mitigation_action,mitigation_delay_us,sw_context_switches,sw_cpu_migrations,sw_page_faults,synthetic_branch_proxy,synthetic_cache_proxy,is_anomaly
0.0,66.0,55.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39960576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,66.0,60.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39960576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,80.0,68.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39960576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,69.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39960576.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,62.0,54.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39976960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
2.0,89.0,105.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39976960.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,77.0,69.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39993344.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,71.0,64.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39993344.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,72.0,65.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39993344.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39993344.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,57.0,63.584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,39993344.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,45.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40009728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,44.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40009728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,63.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40009728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,67.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40009728.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,87.0,79.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40026112.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,67.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40026112.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,75.0,69.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40026112.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,69.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40026112.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,68.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40026112.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,69.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40026112.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,66.0,90.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,66.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,67.0,58.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,59.0,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,65.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,72.0,66.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,68.0,62.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,71.0,64.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,69.0,63.041,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,65.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,68.0,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,59.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,58.0,52.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,66.0,58.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,57.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,67.0,56.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40042496.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,72.0,64.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40058880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,79.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40058880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,68.0,63.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40058880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,68.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40058880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,75.0,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40058880.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,87.0,80.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40075264.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,80.0,72.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40075264.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,68.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40075264.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,68.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40091648.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,66.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40108032.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,68.791,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40108032.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,58.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40108032.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,70.0,63.334,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40108032.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,90.0,83.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40108032.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,81.0,77.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40108032.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,77.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40108032.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,80.959,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40108032.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,54.0,47.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,50.0,45.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,71.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,79.0,68.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,88.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,94.0,88.083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,94.0,87.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,104.0,95.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,112.0,101.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,104.0,93.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,100.0,92.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,95.0,90.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,55.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,55.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,85.0,72.459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40124416.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,72.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40140800.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,74.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40157184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,69.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40157184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,77.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40157184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,85.0,79.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40157184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,77.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40157184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,85.0,79.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40157184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,87.0,81.541,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40157184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,93.0,87.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40157184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,51.0,44.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40157184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,74.0,67.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40157184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,84.0,75.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40157184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,100.0,91.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40157184.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,99.0,89.417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40173568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,99.0,92.458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40173568.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,103.0,92.666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40189952.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,106.0,96.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40189952.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,107.0,96.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40189952.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,121.0,106.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40206336.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,72.0,65.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40206336.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,56.916,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40206336.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,80.0,72.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40206336.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,81.0,73.166,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40206336.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,67.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40206336.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,93.0,87.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40206336.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,80.0,76.084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40206336.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,79.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40206336.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,81.0,78.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40206336.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,81.0,78.084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40222720.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,85.0,80.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40222720.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,97.0,91.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40222720.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,48.0,44.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40222720.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,46.0,43.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40222720.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,63.0,59.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40222720.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,65.0,61.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40222720.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,81.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,78.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,83.0,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,81.0,77.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,81.0,78.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,84.0,80.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,99.0,132.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,50.0,44.958,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,47.0,44.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,68.0,64.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,71.0,66.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,89.0,83.208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,85.0,80.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,90.0,86.042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40239104.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,77.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40255488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,78.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40255488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,77.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40255488.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,88.0,81.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40271872.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,80.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40271872.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,47.0,42.833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40271872.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,71.0,66.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40288256.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,71.0,65.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40288256.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,61.0,56.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40304640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,86.0,79.583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40304640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,97.0,90.792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40304640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,85.0,80.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40304640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,96.0,88.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40304640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,84.0,79.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40304640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,77.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40304640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
2.0,122.0,235.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40304640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,49.0,44.292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40304640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,71.0,66.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40304640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,76.0,70.291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40304640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,73.0,67.625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40304640.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,98.0,92.333,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40321024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,93.0,86.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40321024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,95.0,88.209,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40321024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,89.0,84.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40321024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,101.0,94.709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40321024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,87.0,81.542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40321024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,89.0,82.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40321024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,56.0,50.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40321024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,51.0,46.708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40321024.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,71.0,64.125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40353792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,80.0,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40353792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,98.0,90.667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40353792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,120.0,112.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40353792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,94.0,88.416,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40353792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,102.0,94.375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40353792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,98.0,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40353792.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,110.0,98.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40370176.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
1.0,111.0,132.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40402944.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,64.0,57.834,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40402944.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,81.0,73.875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40402944.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,78.0,71.167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40402944.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
0.0,82.0,71.917,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,40402944.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0
